reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
c711ab36-eacc-4db2-b23d-083e5c24bbc2,2025100800044,2,0,6,2025-09-13 09:50,2025-09-13 11:50,90375,messinihao,广东省,广州市,白云区,广州雕塑公园,c711ab36-eacc-4db2-b23d-083e5c24bbc2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
333bef07-416e-4fba-8d68-c05389908b57,2025100800069,2,0,53,2025-10-08 06:00,2025-10-08 07:00,11886,kentluo,广东省,广州市,南沙区,南沙区中铁十七局集团南中高速TJ08标试验室东北,333bef07-416e-4fba-8d68-c05389908b57,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
072341e6-7b08-4d0b-afc5-ebe1b35e5cc7,2025100800146,2,0,3,2025-10-07 12:10,2025-10-07 14:03,83371,人生海海山山而川,广东省,广州市,白云区,广州雕塑公园,072341e6-7b08-4d0b-afc5-ebe1b35e5cc7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
303ceecc-89e6-4bcc-9724-a0f8377d78ea,2025100800149,2,0,2,2025-10-07 15:39,2025-10-07 18:25,83371,人生海海山山而川,广东省,广州市,天河区,广州火炉山,303ceecc-89e6-4bcc-9724-a0f8377d78ea,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
cf1e9bca-5c20-460e-b253-9f6a41bb7d44,2025100800309,2,0,9,2025-10-07 07:15,2025-10-07 09:16,87443,cxyuuuuuu,广东省,广州市,南沙区,南沙湿地,cf1e9bca-5c20-460e-b253-9f6a41bb7d44,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
475500ef-c328-497d-8452-8b8437b3c641,2025100800316,2,0,4,2025-10-08 09:00,2025-10-08 10:00,93988,13725394070,广东省,广州市,花都区,花都区花山铜鼓坑公园(启源大道西50米),475500ef-c328-497d-8452-8b8437b3c641,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
930efa85-d2ea-47e6-b74b-06ad893901f4,2025100800325,2,0,5,2025-10-08 10:00,2025-10-08 11:00,74167,褪色轮草tarnishedflower,广东省,广州市,白云区,龙虎岗,930efa85-d2ea-47e6-b74b-06ad893901f4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
7980f41b-3f6c-476e-9093-c4a10f136c30,2025100800396,2,0,9,2025-10-08 09:00,2025-10-08 11:00,95312,AAA酸菜鱼,广东省,广州市,越秀区,越秀公园,7980f41b-3f6c-476e-9093-c4a10f136c30,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
e8bfa56a-566e-41f8-9613-201d47ee5235,2025100800442,2,0,4,2025-10-08 09:00,2025-10-08 10:00,21628,mishero,广东省,广州市,白云区,白云山风景名胜区,e8bfa56a-566e-41f8-9613-201d47ee5235,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
0f68c306-2364-461d-a15f-93cf4addb011,2025100800462,2,0,14,2025-10-08 09:15,2025-10-08 11:10,14844,x_h_ying,广东省,广州市,黄埔区,盈翠公园和善坑顶公园,0f68c306-2364-461d-a15f-93cf4addb011,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
2ec53708-57a0-495e-9177-f683a1113be2,2025100800465,2,0,13,2025-10-08 09:00,2025-10-08 11:00,21336,shangwen10,广东省,广州市,越秀区,越秀公园,2ec53708-57a0-495e-9177-f683a1113be2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
9e9d3a11-4d84-4ad3-94e8-4fddc97afc5f,2025100800602,2,0,38,2025-10-08 12:00,2025-10-08 13:00,68406,日御曦和,广东省,广州市,南沙区,南沙湿地,9e9d3a11-4d84-4ad3-94e8-4fddc97afc5f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
0fb06aff-c1c7-44e4-bb08-f56483ed3471,2025100800620,2,0,12,2025-10-08 08:30,2025-10-08 11:00,70854,zhongsx,广东省,广州市,南沙区,南沙区十七涌草场,0fb06aff-c1c7-44e4-bb08-f56483ed3471,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
bc0c704e-a863-4caf-b986-930be11d4e27,2025100800623,2,0,6,2025-10-04 10:00,2025-10-04 17:00,23174,MikeHo,广东省,广州市,南沙区,南沙十九涌,bc0c704e-a863-4caf-b986-930be11d4e27,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
52ab46e1-3136-4135-9e18-16b22c084d40,2025100800719,2,0,10,2025-10-08 09:15,2025-10-08 13:50,29718,火兔,广东省,广州市,白云区,浔峰山生态公园,52ab46e1-3136-4135-9e18-16b22c084d40,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
c41a2ffc-d664-4487-bf7e-b8fe1d67046a,2025100800722,2,0,47,2025-10-06 11:00,2025-10-06 15:00,88227,池小白,广东省,广州市,南沙区,南沙湿地,c41a2ffc-d664-4487-bf7e-b8fe1d67046a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
738c9c66-d624-4caf-8a45-094671ed0d84,2025100800940,2,0,72,2025-10-07 06:13,2025-10-07 17:13,48801,听风,广东省,广州市,南沙区,南沙十九涌,738c9c66-d624-4caf-8a45-094671ed0d84,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
5fa5aa91-b2da-427e-8740-09c8a74d1c58,2025100801220,2,0,8,2025-10-08 19:00,2025-10-08 20:00,83884,街灯晚餐,广东省,广州市,增城区,朱村,5fa5aa91-b2da-427e-8740-09c8a74d1c58,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
c449a8d7-23da-43cc-99fc-91cecf1cfa25,2025100801228,2,0,12,2025-10-07 15:04,2025-10-07 18:04,13989,行摄山野穗蜗牛,广东省,广州市,南沙区,南沙十九涌,c449a8d7-23da-43cc-99fc-91cecf1cfa25,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
4c872cdf-d5dc-4390-a1a9-5824e095f9f0,2025100801236,2,0,14,2025-10-07 09:08,2025-10-07 12:08,13989,行摄山野穗蜗牛,广东省,广州市,南沙区,黄山鲁森林公园,4c872cdf-d5dc-4390-a1a9-5824e095f9f0,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
00d1cc36-5975-4522-a7cb-9899246ca200,2025100801250,2,0,10,2025-10-08 19:00,2025-10-08 20:00,77761,阿尼,广东省,广州市,南沙区,南沙十九涌,00d1cc36-5975-4522-a7cb-9899246ca200,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
57740fb9-b58c-4f34-a310-3bd4acee1d63,2025100801277,2,0,7,2025-09-17 13:00,2025-09-17 14:00,7473,明明白白,广东省,广州市,南沙区,义隆围,57740fb9-b58c-4f34-a310-3bd4acee1d63,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
21c9a88c-50e9-43f6-b88f-1963753ba15f,2025100801308,2,0,18,2025-10-08 15:34,2025-10-08 19:00,75711,psw,广东省,广州市,南沙区,南沙十九涌,21c9a88c-50e9-43f6-b88f-1963753ba15f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
7dd8dade-285e-4e51-a584-fcd4a048a2e9,2025100801345,2,0,18,2025-10-08 12:16,2025-10-08 15:30,33332,重庆喜相冯,广东省,广州市,南沙区,南沙十九涌,7dd8dade-285e-4e51-a584-fcd4a048a2e9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
a37070de-6c6a-4a7c-b3e9-f50e842693cf,2025100801347,2,0,25,2025-10-08 09:00,2025-10-08 10:00,21664,erica2020,广东省,广州市,黄埔区,苏元山(广州市黄埔区),a37070de-6c6a-4a7c-b3e9-f50e842693cf,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
5de55007-7e16-4cc2-8a26-617068311e78,2025100801415,2,0,39,2025-10-08 12:00,2025-10-08 13:00,57690,LIHONG,广东省,广州市,南沙区,南沙湿地,5de55007-7e16-4cc2-8a26-617068311e78,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
5aaaf2ae-cd53-4fc8-a78e-382eaace7e96,2025100801542,2,0,9,2025-09-13 07:00,2025-09-13 15:00,87443,cxyuuuuuu,广东省,广州市,从化区,广州市牛路水库,5aaaf2ae-cd53-4fc8-a78e-382eaace7e96,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
cd7b1669-1521-4918-bc00-b682cda6bd54,2025100801678,2,0,3,2025-10-08 13:00,2025-10-08 15:00,95781,舒昀,广东省,广州市,越秀区,麓湖公园,cd7b1669-1521-4918-bc00-b682cda6bd54,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
3aa3157b-7e25-46ce-9a4c-0b87c8ebc78a,2025100801701,2,0,4,2025-10-02 11:30,2025-10-02 14:30,73885,LIANGHP,广东省,广州市,白云区,广州市白云区龙虎岗,3aa3157b-7e25-46ce-9a4c-0b87c8ebc78a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
22f9212a-52df-435d-9291-8c13b8d9093f,2025100900002,2,0,8,2025-10-05 11:30,2025-10-05 13:30,73885,LIANGHP,广东省,广州市,白云区,广州雕塑公园,22f9212a-52df-435d-9291-8c13b8d9093f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
ed74ed0a-6a60-4fab-a4a8-e15c7ffb1b20,2025100900010,2,0,20,2025-10-09 00:00,2025-10-09 01:00,37569,Milo,广东省,广州市,越秀区,流花湖公园(广州市越秀区东风西路163),ed74ed0a-6a60-4fab-a4a8-e15c7ffb1b20,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
5d83f9cd-09f7-4a36-bd16-3cd896224b28,2025100900023,2,0,48,2025-10-02 16:20,2025-10-03 17:22,41313,钱映文,广东省,广州市,南沙区,南沙十九涌,5d83f9cd-09f7-4a36-bd16-3cd896224b28,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
2019cd3b-88a3-4524-9aa4-732248e149c3,2025100900026,2,0,25,2025-10-08 09:38,2025-10-08 16:38,41313,钱映文,广东省,广州市,南沙区,二十涌,2019cd3b-88a3-4524-9aa4-732248e149c3,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
3227a564-dc56-435d-b6a0-174556cab1be,2025100900099,2,0,10,2025-10-01 12:28,2025-10-01 17:28,93994,赤狼,广东省,广州市,白云区,白云山风景名胜区,3227a564-dc56-435d-b6a0-174556cab1be,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
7e13001d-18a3-441c-84e3-209b8dd32dec,2025100900117,2,0,10,2025-09-06 15:42,2025-09-06 18:42,93994,赤狼,广东省,广州市,白云区,浔峰山生态公园,7e13001d-18a3-441c-84e3-209b8dd32dec,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
0a50ab67-af69-4fdb-a03d-845b6eb1ed42,2025100900146,2,0,15,2025-10-07 09:00,2025-10-07 12:00,20098,GSF,广东省,广州市,南沙区,南沙湿地,0a50ab67-af69-4fdb-a03d-845b6eb1ed42,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
d2030c25-7ae2-4d08-9b5c-f920cb6aa403,2025100900409,2,0,3,2025-09-14 16:00,2025-09-14 18:30,95431,tu,广东省,广州市,白云区,浔峰山生态公园,d2030c25-7ae2-4d08-9b5c-f920cb6aa403,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
8d8c9f9c-ba43-4a79-bf90-30c7f8ebfaa2,2025100900411,2,0,2,2025-09-07 15:00,2025-09-07 16:00,95431,tu,广东省,广州市,白云区,浔峰山生态公园,8d8c9f9c-ba43-4a79-bf90-30c7f8ebfaa2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
842c945f-0ad4-40b8-bb1e-be1a9f803387,2025100900420,2,0,6,2025-08-24 08:30,2025-08-24 10:30,95431,tu,广东省,广州市,天河区,珠江公园,842c945f-0ad4-40b8-bb1e-be1a9f803387,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
d2b1db3d-fa3e-49e2-adc2-1ff9445f8108,2025100900428,2,0,5,2025-08-16 08:00,2025-08-16 10:30,95431,tu,广东省,广州市,天河区,珠江公园,d2b1db3d-fa3e-49e2-adc2-1ff9445f8108,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
27056118-d386-4eb4-bc6f-a4747020497a,2025100900470,2,0,9,2025-10-08 09:55,2025-10-09 16:55,27538,小喵,广东省,广州市,白云区,白云山风景名胜区,27056118-d386-4eb4-bc6f-a4747020497a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
22b31d10-94a2-435f-b380-0fa5bd0ba81d,2025100900472,2,0,9,2025-10-08 09:55,2025-10-09 16:55,62655,熊如在,广东省,广州市,白云区,白云山风景名胜区,22b31d10-94a2-435f-b380-0fa5bd0ba81d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,25,2026-08-12T08:49:31+00:00
298d7b36-8c6f-4ce0-80d8-ff0f3e054fcd,2025100900491,2,0,13,2025-10-01 09:12,2025-10-09 14:30,56311,junozhi,广东省,广州市,白云区,浔峰山生态公园,298d7b36-8c6f-4ce0-80d8-ff0f3e054fcd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
8d051128-5a13-4e44-8e75-a8cf68ec4f71,2025100900543,2,0,17,2025-10-09 14:00,2025-10-09 15:00,35979,荔枝银,广东省,广州市,白云区,龙虎岗,8d051128-5a13-4e44-8e75-a8cf68ec4f71,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
c96150d8-998c-4d02-8bcd-c1590e887853,2025100900613,2,0,18,2025-10-02 07:30,2025-10-02 11:40,56320,Jaymen,广东省,广州市,天河区,壹心广奥车陂涌观鸟观测1号,c96150d8-998c-4d02-8bcd-c1590e887853,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
ba5e50c2-82b5-4eb8-97be-615346caf5cb,2025100900622,2,0,20,2025-10-09 09:00,2025-10-09 10:30,14844,x_h_ying,广东省,广州市,黄埔区,苏元山(广州市黄埔区),ba5e50c2-82b5-4eb8-97be-615346caf5cb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
47a22c4c-99af-495b-879f-a4e69c6131c7,2025100900637,2,0,3,2025-09-07 09:05,2025-09-07 11:05,56320,Jaymen,广东省,广州市,天河区,天河大观湿地公园,47a22c4c-99af-495b-879f-a4e69c6131c7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
806b1d59-d6b2-412a-a7d0-91548ce1d920,2025100900666,2,0,1,2025-10-09 16:00,2025-10-09 16:38,86715,AlexCasey,广东省,广州市,番禺区,番禺区广物奥迪广东粤奥汽车销售服务有限公司东,806b1d59-d6b2-412a-a7d0-91548ce1d920,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
822ca598-9028-4263-95f7-6cd77ad1e304,2025100900682,2,0,2,2025-08-03 15:00,2025-08-03 16:00,20501,江承锐,广东省,广州市,白云区,白云区雕塑公园(下塘西路西),822ca598-9028-4263-95f7-6cd77ad1e304,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
31b5e1db-31bf-4d5e-a1bd-498242477deb,2025100900857,2,0,15,2025-10-09 06:35,2025-10-09 18:35,33332,重庆喜相冯,广东省,广州市,南沙区,南沙十八涌,31b5e1db-31bf-4d5e-a1bd-498242477deb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
4cb81e8b-cdb2-4dd6-ab0d-00eb4bd72af4,2025100900942,2,0,1,2025-10-09 21:00,2025-10-09 22:00,30211,世外桃源2024,广东省,广州市,南沙区,十四涌,4cb81e8b-cdb2-4dd6-ab0d-00eb4bd72af4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
6971ad65-9031-498b-a005-ca43834949cc,2025100900944,2,0,6,2025-10-09 10:00,2025-10-09 15:00,83390,Xuxiuzhen,广东省,广州市,越秀区,越秀公园,6971ad65-9031-498b-a005-ca43834949cc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
0a994cb9-e9cd-4850-9ec1-efd5d2ba873d,2025100900948,2,0,2,2025-10-05 09:30,2025-10-05 13:30,83390,Xuxiuzhen,广东省,广州市,越秀区,越秀公园,0a994cb9-e9cd-4850-9ec1-efd5d2ba873d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
658a7d8f-53e4-446e-8117-45b4f79a0b4a,2025100900954,2,0,2,2025-10-05 16:00,2025-10-05 17:00,83390,Xuxiuzhen,广东省,广州市,越秀区,东山湖公园,658a7d8f-53e4-446e-8117-45b4f79a0b4a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
e1cb39de-5cf6-44ed-a1f7-139188aa5821,2025100900961,2,0,13,2025-10-09 09:00,2025-10-09 17:30,21842,huomenta,广东省,广州市,白云区,广州市白云区龙虎岗,e1cb39de-5cf6-44ed-a1f7-139188aa5821,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
a6489947-1300-4604-99f4-4e6a31d3457a,2025100900963,2,0,5,2025-10-08 10:00,2025-10-08 15:00,83390,Xuxiuzhen,广东省,广州市,白云区,浔峰山生态公园,a6489947-1300-4604-99f4-4e6a31d3457a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
6e3ef392-7455-43a1-8787-9beedabbf4b5,2025100901023,2,0,8,2025-10-09 08:11,2025-10-09 11:11,82966,Ryann,广东省,广州市,越秀区,越秀公园,6e3ef392-7455-43a1-8787-9beedabbf4b5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
99a625f3-8596-4b2b-97d2-2ae3a079fe64,2025100901102,2,0,3,2025-10-07 08:01,2025-10-07 11:30,54345,拓荒者,广东省,广州市,白云区,浔峰山生态公园,99a625f3-8596-4b2b-97d2-2ae3a079fe64,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
90d72660-aca8-4b65-a701-7bead1f837be,2025100901103,2,0,4,2025-10-07 11:21,2025-10-07 12:00,91444,知名吃瓜群众,广东省,广州市,白云区,广州雕塑公园,90d72660-aca8-4b65-a701-7bead1f837be,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
6e1a2061-ddb4-4574-ae1b-5309841f56ca,2025100901106,2,0,4,2025-10-07 15:22,2025-10-07 18:30,91444,知名吃瓜群众,广东省,广州市,天河区,天河区火炉山森林公园荷花池(火炉山北路西),6e1a2061-ddb4-4574-ae1b-5309841f56ca,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
9265e01b-68ef-4478-8ec2-9825bf66b603,2025101000063,2,0,2,2025-10-06 17:00,2025-10-06 18:00,12822,惠亭青草,广东省,广州市,荔湾区,荔湾梁氏宗祠,9265e01b-68ef-4478-8ec2-9825bf66b603,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
7b402751-dea1-4495-9de1-93014bcff5ad,2025101000159,2,0,13,2025-10-10 09:00,2025-10-10 10:00,42142,AnnyZhang,广东省,广州市,越秀区,广州起义烈士陵园(越秀区中山二路92号),7b402751-dea1-4495-9de1-93014bcff5ad,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
b58ff4f3-4b37-4c18-b758-e5f42ae45aba,2025101000172,2,0,6,2025-10-10 09:00,2025-10-10 14:52,37366,平安,广东省,广州市,白云区,广州市白云区龙虎岗,b58ff4f3-4b37-4c18-b758-e5f42ae45aba,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
24697d02-1d39-447a-845b-4b60337a86f4,2025101000198,2,0,25,2025-10-08 10:29,2025-10-08 13:29,49509,Mikasa,广东省,广州市,增城区,增城太子坑森林公园,24697d02-1d39-447a-845b-4b60337a86f4,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
fcc8560d-acad-48b3-9d0b-f1586b4159f5,2025101000212,2,0,4,2025-10-09 14:00,2025-10-09 16:15,58737,gloriabai,广东省,广州市,海珠区,中山大学(广州校区南校园),fcc8560d-acad-48b3-9d0b-f1586b4159f5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
dc316491-ca03-4aca-854e-a2f065af31f1,2025101000248,2,0,10,2025-10-02 15:07,2025-10-02 18:00,92500,dadalion,广东省,广州市,南沙区,南沙十九涌,dc316491-ca03-4aca-854e-a2f065af31f1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
b4c3ea92-0373-4fa0-9d8d-19419adc116c,2025101000348,2,0,24,2025-10-09 22:00,2025-10-09 23:00,37569,Milo,广东省,广州市,越秀区,流花湖公园(广州市越秀区东风西路163),b4c3ea92-0373-4fa0-9d8d-19419adc116c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
9e085888-14c1-4ab1-949c-5409220de4ef,2025101000374,2,0,7,2025-10-10 13:00,2025-10-10 14:00,71999,Ore,广东省,广州市,天河区,中国科学院华南植物园,9e085888-14c1-4ab1-949c-5409220de4ef,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
19281087-5a37-4597-9d3c-f7eb36cc1b43,2025101000401,2,0,6,2025-10-10 09:58,2025-10-10 16:30,73039,huqzh,广东省,广州市,白云区,广州市白云区龙虎岗,19281087-5a37-4597-9d3c-f7eb36cc1b43,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
f7c2c999-4d32-484e-b708-9f3f2c3b0997,2025101000566,2,0,13,2025-10-10 09:10,2025-10-10 14:00,29718,火兔,广东省,广州市,越秀区,越秀公园-越秀山,f7c2c999-4d32-484e-b708-9f3f2c3b0997,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
e83cd151-60a9-412e-85b5-d86c8067882e,2025101000660,2,0,3,2025-10-10 10:00,2025-10-10 12:30,83390,Xuxiuzhen,广东省,广州市,海珠区,中山大学(广州校区南校园),e83cd151-60a9-412e-85b5-d86c8067882e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
9e7783df-c005-4c29-91bb-6cd86a2d5aa6,2025101000893,2,0,16,2025-10-10 09:00,2025-10-10 13:00,30902,恺Keith,广东省,广州市,白云区,广州市白云区龙虎岗,9e7783df-c005-4c29-91bb-6cd86a2d5aa6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
b53a3e0c-02a8-4e26-b608-82ca5a37b6c8,2025101000917,2,0,18,2025-10-10 07:50,2025-10-10 13:30,27395,XUAN,广东省,广州市,白云区,摩云路,b53a3e0c-02a8-4e26-b608-82ca5a37b6c8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
5d0bad06-e063-4ef7-a0c5-3e1e113da2f8,2025101001010,2,0,1,2025-09-13 10:00,2025-09-13 12:00,61636,谭升帜,广东省,广州市,越秀区,越秀公园,5d0bad06-e063-4ef7-a0c5-3e1e113da2f8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
d5e0334e-5b4f-4a26-b005-abde428b348e,2025101001026,2,0,5,2025-09-13 14:00,2025-09-13 17:00,61636,谭升帜,广东省,广州市,白云区,浔峰山生态公园,d5e0334e-5b4f-4a26-b005-abde428b348e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
e819e1a5-520d-4d11-861a-eedbe1c0fb7e,2025101100271,2,0,6,2025-10-10 09:00,2025-10-10 15:44,21628,mishero,广东省,广州市,白云区,白云山风景名胜区,e819e1a5-520d-4d11-861a-eedbe1c0fb7e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
13df15d1-1404-418e-8368-9aa0a130749c,2025101100291,2,0,8,2025-08-21 13:05,2025-08-21 17:05,93994,赤狼,广东省,广州市,南沙区,万顷沙镇,13df15d1-1404-418e-8368-9aa0a130749c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,26,2026-08-12T08:49:35+00:00
