reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
640fc93c-4e28-4d70-aca1-4bfdf20fdd1c,2025082100815,2,0,36,2025-08-21 08:00,2025-08-21 11:01,20591,阳光之子,云南省,昆明市,官渡区,海东湿地公园,640fc93c-4e28-4d70-aca1-4bfdf20fdd1c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
75392342-d436-40b2-abb4-f6c0b940010e,2025082100839,2,0,2,2025-08-21 12:00,2025-08-21 13:00,80083,MinesweeperX,云南省,昆明市,盘龙区,昆明植物园,75392342-d436-40b2-abb4-f6c0b940010e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
2a2c5947-2819-49fd-94fe-15d09ce224f5,2025082100870,2,0,41,2025-08-20 17:36,2025-08-21 13:00,22076,aaacha,云南省,保山市,腾冲市,和顺古镇,2a2c5947-2819-49fd-94fe-15d09ce224f5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
d9880af3-7a47-4f55-8988-4a043e42dd9f,2025082100890,2,0,2,2025-08-21 12:00,2025-08-21 13:00,92955,野生菌,云南省,昆明市,呈贡区,云南民族大学(雨花校区)民族博物馆北侧,d9880af3-7a47-4f55-8988-4a043e42dd9f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
2f03e89f-74dc-491f-8521-a2676387d368,2025082101018,2,0,4,2025-08-21 15:00,2025-08-21 16:00,66296,狞mer喵喵,云南省,昆明市,盘龙区,昆明植物园,2f03e89f-74dc-491f-8521-a2676387d368,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
e062fd1f-f2e3-4d6e-8e27-337d5ed55f63,2025082101059,2,0,11,2025-08-21 15:00,2025-08-21 16:00,80083,MinesweeperX,云南省,昆明市,西山区,大观公园庾园(昆明市西山区),e062fd1f-f2e3-4d6e-8e27-337d5ed55f63,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
1857922b-27c5-43c9-bc4f-342983f8fcf3,2025082101081,2,0,18,2025-08-21 16:00,2025-08-21 17:00,30215,枕霞,云南省,昆明市,晋宁区,南滇池国家湿地公园,1857922b-27c5-43c9-bc4f-342983f8fcf3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
96b97c27-64a2-4204-b9f9-27f5d01cebce,2025082101123,2,0,11,2025-08-21 16:00,2025-08-21 17:00,29536,顾鹤翎,云南省,迪庆藏族自治州,德钦县,飞来寺风景区,96b97c27-64a2-4204-b9f9-27f5d01cebce,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
a4ac15c4-f89a-46eb-9e6e-05936aabaf95,2025082101131,2,0,15,2025-08-21 16:00,2025-08-21 17:00,2714,绿瑾,云南省,迪庆藏族自治州,德钦县,飞来寺风景区,a4ac15c4-f89a-46eb-9e6e-05936aabaf95,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
acc56b05-1e55-444c-92c0-6182b6feccbd,2025082101161,2,0,18,2025-08-21 16:00,2025-08-21 17:00,61369,我要看猫头鹰,云南省,昆明市,西山区,草海隧道,acc56b05-1e55-444c-92c0-6182b6feccbd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
00c3d9e2-e0d2-48eb-82d1-7503a9db1d05,2025082101169,2,0,16,2025-08-21 15:00,2025-08-21 16:00,67059,Theo16,云南省,曲靖市,沾益区,金龙街道金龙小学,00c3d9e2-e0d2-48eb-82d1-7503a9db1d05,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
0fe4aa2e-2fc1-4c43-b51a-2af8d5eea722,2025082101181,2,0,29,2025-08-20 12:33,2025-08-21 18:00,74822,Wangmomo,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,0fe4aa2e-2fc1-4c43-b51a-2af8d5eea722,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
d1767f5d-64d5-411b-8a25-eb56ea9ec61b,2025082101319,2,0,7,2025-08-21 17:20,2025-08-21 18:30,71168,摄野黑酥手,云南省,保山市,昌宁县,湾甸傣族乡,d1767f5d-64d5-411b-8a25-eb56ea9ec61b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
4dccd750-34e3-4402-b562-3ab0513bf35b,2025082101321,2,0,14,2025-08-21 14:30,2025-08-21 19:15,22713,劳二尔,云南省,保山市,腾冲市,坝外,4dccd750-34e3-4402-b562-3ab0513bf35b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
55643105-aa27-430c-a54b-98d8540090e8,2025082101404,2,0,5,2025-08-21 20:00,2025-08-21 21:00,31651,HIgh,云南省,迪庆藏族自治州,香格里拉市,纳帕海,55643105-aa27-430c-a54b-98d8540090e8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
5e331792-7279-4791-85cc-f1474909d8be,2025082101416,2,0,13,2025-08-21 15:00,2025-08-21 17:15,33855,王建祥,云南省,红河哈尼族彝族自治州,蒙自市,蒙自正海养殖东300米,5e331792-7279-4791-85cc-f1474909d8be,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
f6fde568-56c5-40f0-83ea-3a377c58ea1f,2025082101519,2,0,15,2025-08-21 23:00,2025-08-22 00:00,30215,枕霞,云南省,昆明市,西山区,大观公园,f6fde568-56c5-40f0-83ea-3a377c58ea1f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
a6601f00-a16c-4e14-8eac-007d6a3069ac,2025082101521,2,0,13,2025-08-21 23:00,2025-08-22 00:00,37741,ok100,云南省,昆明市,西山区,大观公园,a6601f00-a16c-4e14-8eac-007d6a3069ac,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
467c4cd8-eb8c-457d-9b5b-2555cc9831a4,2025082200064,2,0,15,2025-08-22 07:00,2025-08-22 08:00,2714,绿瑾,云南省,迪庆藏族自治州,德钦县,白马雪山垭口,467c4cd8-eb8c-457d-9b5b-2555cc9831a4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
efd2b91f-c1ff-45b4-bcc4-4e727fbc3295,2025082200131,2,0,1,2025-08-22 08:00,2025-08-22 09:00,25358,杨姐,云南省,迪庆藏族自治州,德钦县,白马雪山(迪庆藏族自治州德钦县),efd2b91f-c1ff-45b4-bcc4-4e727fbc3295,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
4e5f7aca-409d-4f4a-8398-117dadfacfe0,2025082200213,2,0,16,2025-08-21 07:00,2025-08-21 08:00,20525,王建兴640512,云南省,迪庆藏族自治州,德钦县,白马雪山(迪庆藏族自治州德钦县),4e5f7aca-409d-4f4a-8398-117dadfacfe0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,18,2026-08-12T09:00:57+00:00
f3be770a-da69-40a3-9e0b-95b148c311d2,2025082200214,2,0,15,2025-08-21 16:00,2025-08-21 17:00,20525,王建兴640512,云南省,迪庆藏族自治州,德钦县,飞来寺风景区,f3be770a-da69-40a3-9e0b-95b148c311d2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
60262cfa-5988-413b-83e4-a785c4820594,2025082200219,2,0,17,2025-08-22 10:00,2025-08-22 11:00,55622,tyzhaihy,云南省,大理白族自治州,大理市,苍山玉带路,60262cfa-5988-413b-83e4-a785c4820594,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
09b9ff90-1964-4a45-b1b9-fa2590915d53,2025082200230,2,0,21,2025-08-09 08:10,2025-08-10 17:10,64082,水银,云南省,昆明市,官渡区,滇池福保湿地,09b9ff90-1964-4a45-b1b9-fa2590915d53,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
da2c5352-df81-43dc-bc17-a2c7bd0ca5cc,2025082200265,2,0,17,2025-08-13 10:27,2025-08-13 18:27,64082,水银,云南省,大理白族自治州,大理市,苍山国家地质公园,da2c5352-df81-43dc-bc17-a2c7bd0ca5cc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
eb2eabd4-c9a5-4e3d-8e18-f59ff4bcf842,2025082200305,2,0,31,2025-08-13 15:02,2025-08-13 16:30,30215,枕霞,云南省,昆明市,禄劝彝族苗族自治县,轿子山风景区,eb2eabd4-c9a5-4e3d-8e18-f59ff4bcf842,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
596d208c-c278-45fa-bc74-1440071a6eb2,2025082200308,2,0,15,2025-08-21 23:00,2025-08-22 00:00,2315,努努,云南省,昆明市,西山区,大观公园,596d208c-c278-45fa-bc74-1440071a6eb2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
5bb373ad-99f8-402f-a842-48e6968722c0,2025082200319,2,0,12,2025-08-18 15:30,2025-08-18 18:12,2315,努努,云南省,大理白族自治州,剑川县,剑湖国家湿地公园,5bb373ad-99f8-402f-a842-48e6968722c0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
26cdedbb-f152-4752-9867-0e6e1a8ce539,2025082200320,2,0,13,2025-08-12 09:01,2025-08-12 11:17,2315,努努,云南省,昆明市,盘龙区,昆明植物园,26cdedbb-f152-4752-9867-0e6e1a8ce539,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
606a8a67-fbc9-4de5-aa67-2e3b9cd11120,2025082200326,2,0,12,2025-08-18 15:30,2025-08-18 18:12,30215,枕霞,云南省,大理白族自治州,剑川县,剑湖国家湿地公园,606a8a67-fbc9-4de5-aa67-2e3b9cd11120,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
a6220c27-ffdd-49d5-91f6-93e5ab8f5388,2025082200329,2,0,22,2025-08-18 09:00,2025-08-18 10:00,30215,枕霞,云南省,丽江市,永胜县,程海镇潘崀村凤凰湾休闲园,a6220c27-ffdd-49d5-91f6-93e5ab8f5388,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
1a7177c7-cc07-41a2-80e4-2bcc64b9ea36,2025082200339,2,0,12,2025-08-22 10:00,2025-08-22 11:00,74822,Wangmomo,云南省,普洱市,思茅区,普洱南部湿地,1a7177c7-cc07-41a2-80e4-2bcc64b9ea36,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
d03a9fc0-4a75-4c6e-918b-01f5fa2c8819,2025082200389,2,0,1,2025-08-22 12:10,2025-08-22 12:10,22249,月明吴山,云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,d03a9fc0-4a75-4c6e-918b-01f5fa2c8819,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
827f3fb9-6d13-4c72-ae3b-3e330a700ff8,2025082200409,2,0,9,2025-08-22 12:00,2025-08-22 13:00,61369,我要看猫头鹰,云南省,昆明市,盘龙区,昆明植物园,827f3fb9-6d13-4c72-ae3b-3e330a700ff8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
1c0407c9-5663-48b6-962c-b42f10aea1e0,2025082200438,2,0,10,2025-08-08 16:52,2025-08-08 18:27,58425,微雨is,云南省,昆明市,石林彝族自治县,巴江河滨公园,1c0407c9-5663-48b6-962c-b42f10aea1e0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
3cb16f2d-9313-4366-b7d7-74bc3f8892d7,2025082200459,2,0,14,2025-08-22 11:29,2025-08-22 14:00,37362,Orange,云南省,西双版纳傣族自治州,景洪市,傣族园龙得湖,3cb16f2d-9313-4366-b7d7-74bc3f8892d7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
66f816ea-cabc-4507-a262-8f112e416a2f,2025082200590,2,0,4,2025-08-22 14:11,2025-08-22 17:00,37366,平安,云南省,丽江市,古城区,丽江古城,66f816ea-cabc-4507-a262-8f112e416a2f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
3dd798bc-866f-492a-8a92-ca86da10cbb0,2025082200598,2,0,25,2025-08-22 16:00,2025-08-22 17:00,66296,狞mer喵喵,云南省,保山市,腾冲市,野鸭湖,3dd798bc-866f-492a-8a92-ca86da10cbb0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
866e90a7-1f85-455e-965d-4db36d001f6c,2025082200606,2,0,9,2025-08-18 08:29,2025-08-18 08:54,73875,Robinhood,云南省,昆明市,呈贡区,昆明市呈贡区云南大学(呈贡校区),866e90a7-1f85-455e-965d-4db36d001f6c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
c1f227cf-8b2f-4970-9a1e-7b1906c1fead,2025082200610,2,0,14,2025-08-19 08:03,2025-08-19 09:50,73875,Robinhood,云南省,昆明市,盘龙区,金殿公园,c1f227cf-8b2f-4970-9a1e-7b1906c1fead,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
f0acb54b-2e11-40e8-89d7-65e5d0da7962,2025082200612,2,0,13,2025-08-19 08:03,2025-08-19 09:50,73875,Robinhood,云南省,昆明市,盘龙区,金殿公园,f0acb54b-2e11-40e8-89d7-65e5d0da7962,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
939ecd76-6f58-4b44-9b3b-5a6c93591d06,2025082200617,2,0,5,2025-08-19 10:27,2025-08-19 10:54,73875,Robinhood,云南省,昆明市,盘龙区,黑龙潭公园,939ecd76-6f58-4b44-9b3b-5a6c93591d06,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
3e48fc9e-e13f-4e60-b36e-8bd064ca68f2,2025082200621,2,0,4,2025-08-19 11:15,2025-08-19 12:37,73875,Robinhood,云南省,昆明市,盘龙区,昆明植物园,3e48fc9e-e13f-4e60-b36e-8bd064ca68f2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
1b6df01c-7642-4126-b214-6b248edeef07,2025082200657,2,0,2,2025-08-22 17:00,2025-08-22 18:00,91702,蛋之挞,云南省,大理白族自治州,大理市,康廊村(大理白族自治州大理市),1b6df01c-7642-4126-b214-6b248edeef07,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
df19c5ea-f977-4b4e-9d81-181e90cbcac5,2025082200717,2,0,15,2025-08-22 07:00,2025-08-22 08:00,57688,阳春三月看鸟,云南省,迪庆藏族自治州,德钦县,白马雪山垭口,df19c5ea-f977-4b4e-9d81-181e90cbcac5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
591c7628-4fb1-4950-99dd-011cbc164a68,2025082200719,2,0,8,2025-08-20 15:00,2025-08-20 16:00,57688,阳春三月看鸟,云南省,迪庆藏族自治州,香格里拉市,纳帕海景区,591c7628-4fb1-4950-99dd-011cbc164a68,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
2df6a3a1-573b-4dde-b163-2891823b146e,2025082200721,2,0,16,2025-08-21 07:00,2025-08-21 08:00,57688,阳春三月看鸟,云南省,迪庆藏族自治州,德钦县,白马雪山(迪庆藏族自治州德钦县),2df6a3a1-573b-4dde-b163-2891823b146e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
b3d2f8ec-f995-4783-a1b5-26cd729d69cd,2025082200724,2,0,15,2025-08-21 16:00,2025-08-21 17:00,57688,阳春三月看鸟,云南省,迪庆藏族自治州,德钦县,飞来寺风景区,b3d2f8ec-f995-4783-a1b5-26cd729d69cd,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
2bbc2f64-1ad7-43a2-8290-4b4c6903586f,2025082200728,2,0,19,2025-08-22 08:00,2025-08-22 16:00,29536,顾鹤翎,云南省,迪庆藏族自治州,德钦县,白马雪山登仙台,2bbc2f64-1ad7-43a2-8290-4b4c6903586f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
52b8640f-df14-488f-8618-54be4307c297,2025082200736,2,0,1,2025-08-22 17:00,2025-08-22 18:00,91702,蛋之挞,云南省,大理白族自治州,大理市,康廊村(大理白族自治州大理市),52b8640f-df14-488f-8618-54be4307c297,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
a581b428-063a-45c0-b8c1-64498b898fa0,2025082200854,2,0,17,2025-08-22 15:45,2025-08-22 18:01,60696,阿嘉443KM,云南省,红河哈尼族彝族自治州,蒙自市,蒙自正海养殖,a581b428-063a-45c0-b8c1-64498b898fa0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
bac22c98-1040-4b8c-a88e-f7ab7e6e7ed8,2025082200864,2,0,11,2025-08-22 16:50,2025-08-22 19:00,74822,Wangmomo,云南省,普洱市,思茅区,梅子湖公园,bac22c98-1040-4b8c-a88e-f7ab7e6e7ed8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
3abd81e3-a9ec-4af5-a370-8a933319c325,2025082200892,2,0,12,2025-08-22 16:51,2025-08-22 17:51,60697,glinka07,云南省,红河哈尼族彝族自治州,蒙自市,长桥海,3abd81e3-a9ec-4af5-a370-8a933319c325,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
74d65d9f-40b8-4ac3-bbe1-1d7df07d068a,2025082200963,2,0,18,2025-08-22 15:30,2025-08-22 17:00,67059,Theo16,云南省,曲靖市,沾益区,黑柳村,74d65d9f-40b8-4ac3-bbe1-1d7df07d068a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
8e199e64-fab5-478d-8b3b-1f2d44da5285,2025082200993,2,0,16,2025-08-22 08:00,2025-08-22 12:15,50872,judyzhu71,云南省,保山市,隆阳区,保山青华海国家湿地公园,8e199e64-fab5-478d-8b3b-1f2d44da5285,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
47f878ad-4455-4fdb-817b-d2c55dfe93c3,2025082300012,2,0,17,2025-08-11 08:52,2025-08-11 14:50,21512,lapuita,云南省,临沧市,凤庆县,凤庆县鲁史镇青木林,47f878ad-4455-4fdb-817b-d2c55dfe93c3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
61740ef6-b9d0-4d03-9f73-c44f5b21eb8b,2025082300041,2,0,17,2025-08-22 07:00,2025-08-22 08:00,20525,王建兴640512,云南省,迪庆藏族自治州,德钦县,白马雪山垭口,61740ef6-b9d0-4d03-9f73-c44f5b21eb8b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
e7650306-09bd-4802-9c63-28c620c15677,2025082300123,2,0,6,2025-08-22 12:00,2025-08-22 13:00,30821,一粒许诺,云南省,昆明市,盘龙区,昆明植物园,e7650306-09bd-4802-9c63-28c620c15677,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
f1babb42-d9df-4b21-b81d-7d81fe6b54fb,2025082300180,2,0,22,2025-08-23 09:00,2025-08-23 10:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,属都湖,f1babb42-d9df-4b21-b81d-7d81fe6b54fb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
491af079-0762-4664-ac37-17384d24c9b5,2025082300231,2,0,6,2025-08-23 09:00,2025-08-23 10:00,83717,Chu51,云南省,保山市,腾冲市,滇西应用技术大学(珠宝学院),491af079-0762-4664-ac37-17384d24c9b5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
9497ec7d-0278-4d46-8db1-e5baf980e01d,2025082300365,2,0,3,2025-08-23 10:00,2025-08-23 11:00,37366,平安,云南省,迪庆藏族自治州,香格里拉市,噶丹松赞林寺,9497ec7d-0278-4d46-8db1-e5baf980e01d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
16b609e4-6b8a-403d-8be0-7eb5ed7356c0,2025082300429,2,0,13,2025-08-23 10:00,2025-08-23 11:00,67059,Theo16,云南省,曲靖市,麒麟区,石板河路,16b609e4-6b8a-403d-8be0-7eb5ed7356c0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
2966a0b2-9f66-4690-8555-a885c9b2b899,2025082300592,2,0,5,2025-08-22 14:00,2025-08-23 13:29,50872,judyzhu71,云南省,保山市,腾冲市,龙江大桥景观区,2966a0b2-9f66-4690-8555-a885c9b2b899,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
c80e5bfd-a681-4e77-a180-350918083b05,2025082300667,2,0,13,2025-08-23 12:00,2025-08-23 14:00,74822,Wangmomo,云南省,普洱市,思茅区,白菜地丫口,c80e5bfd-a681-4e77-a180-350918083b05,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
48f9bdc5-e16e-4b85-8440-309288146b57,2025082300712,2,0,25,2025-08-23 14:00,2025-08-23 15:00,37366,平安,云南省,迪庆藏族自治州,香格里拉市,普达措国家公园,48f9bdc5-e16e-4b85-8440-309288146b57,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
b9c895d2-0810-473a-8062-c8524f0e6cb3,2025082300787,2,0,7,2025-08-23 15:00,2025-08-23 16:00,2714,绿瑾,云南省,迪庆藏族自治州,香格里拉市,普达措国家公园,b9c895d2-0810-473a-8062-c8524f0e6cb3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
59554f85-a1b9-4c4f-96bb-6da382b50559,2025082300799,2,0,28,2025-08-23 09:00,2025-08-23 15:54,77564,沙溪小松鼠,云南省,大理白族自治州,剑川县,沙溪古镇金树禾,59554f85-a1b9-4c4f-96bb-6da382b50559,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
ecbc91cc-8d7d-48c7-8b5b-22d1312335bc,2025082300886,2,0,18,2025-08-23 08:46,2025-08-23 14:23,61369,我要看猫头鹰,云南省,大理白族自治州,大理市,苍山国家地质公园,ecbc91cc-8d7d-48c7-8b5b-22d1312335bc,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
28a45632-a654-4c96-a9ac-9b98ce475719,2025082300896,2,0,1,2025-08-23 16:00,2025-08-23 17:00,66296,狞mer喵喵,云南省,保山市,腾冲市,国殇墓园,28a45632-a654-4c96-a9ac-9b98ce475719,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
60f3c1f1-7a6f-4c52-83ad-394585ccd064,2025082301100,2,0,23,2025-08-23 09:00,2025-08-23 10:00,20525,王建兴640512,云南省,迪庆藏族自治州,香格里拉市,属都湖,60f3c1f1-7a6f-4c52-83ad-394585ccd064,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
1ae60610-378c-4d1b-adf3-ab9ae194b846,2025082301115,2,0,15,2025-08-23 08:46,2025-08-23 14:23,30821,一粒许诺,云南省,大理白族自治州,大理市,苍山国家地质公园,1ae60610-378c-4d1b-adf3-ab9ae194b846,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,19,2026-08-12T09:01:01+00:00
55ba3c3f-7b3d-44fb-a258-8c43818445e9,2025082301164,2,0,9,2025-08-23 17:04,2025-08-23 18:01,74822,Wangmomo,云南省,普洱市,思茅区,普洱南部湿地,55ba3c3f-7b3d-44fb-a258-8c43818445e9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
bb1db14c-921f-4765-9c91-484ee5508616,2025082301189,2,0,21,2025-08-23 16:00,2025-08-23 18:30,22249,月明吴山,云南省,西双版纳傣族自治州,勐海县,勐海县勐混镇曼缅,bb1db14c-921f-4765-9c91-484ee5508616,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
184ec915-e471-4332-98cc-e275f2a93947,2025082301195,2,0,8,2025-08-23 13:00,2025-08-23 14:00,37943,猫咪,云南省,西双版纳傣族自治州,景洪市,景洪市嘎洒镇G214,184ec915-e471-4332-98cc-e275f2a93947,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
58cd1379-c64d-4eaf-8c51-813cb0ddadf1,2025082301197,2,0,5,2025-08-23 18:55,2025-08-23 19:05,37943,猫咪,云南省,西双版纳傣族自治州,勐海县,勐海县勐遮镇曼纳玛,58cd1379-c64d-4eaf-8c51-813cb0ddadf1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
0e3e8a59-7fc9-4515-aba6-edc2ab611e0c,2025082301198,2,0,5,2025-08-23 18:25,2025-08-23 18:30,37943,猫咪,云南省,西双版纳傣族自治州,勐海县,勐海县勐混勐牛生猪屠宰场北200米,0e3e8a59-7fc9-4515-aba6-edc2ab611e0c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
a0d250e8-83fc-4258-b692-068f42bdca98,2025082301200,2,0,9,2025-08-23 15:20,2025-08-23 15:50,37943,猫咪,云南省,西双版纳傣族自治州,勐海县,勐混镇,a0d250e8-83fc-4258-b692-068f42bdca98,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
4406e10c-accc-4703-bcec-36d07894f6d1,2025082301201,2,0,11,2025-08-23 16:20,2025-08-23 17:20,37943,猫咪,云南省,西双版纳傣族自治州,勐海县,勐海县勐混镇曼缅,4406e10c-accc-4703-bcec-36d07894f6d1,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
5ea8a52d-7657-4e0b-a0f9-6d91b972f3a3,2025082301244,2,0,19,2025-08-23 17:45,2025-08-23 18:45,21255,云野风吹,云南省,昆明市,呈贡区,云南大学呈贡关山水库,5ea8a52d-7657-4e0b-a0f9-6d91b972f3a3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,20,2026-08-12T09:01:05+00:00
